,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
435259,3.0,3.0,1.08,Connecticut,6118.0,2318.0,2021-03-08,389999.0,168.0,2021-03
435361,9.0,3.0,0.15,Connecticut,6120.0,3585.0,2021-05-24,249900.0,70.0,2021-05
435383,4.0,3.0,0.21,Connecticut,6105.0,3404.0,2021-11-04,224900.0,66.0,2021-11
435398,3.0,3.0,0.4,Connecticut,6498.0,1080.0,2021-08-20,310000.0,287.0,2021-08
435448,3.0,2.0,0.28,Connecticut,6460.0,1142.0,2021-11-24,469000.0,411.0,2021-11
435452,5.0,4.0,0.21,Connecticut,6460.0,3900.0,2021-10-29,1220000.0,313.0,2021-10
435566,3.0,2.0,0.25,Connecticut,6106.0,1732.0,2021-11-09,234900.0,136.0,2021-11
435671,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,409000.0,292.0,2021-09
435709,3.0,4.0,0.19,Connecticut,6475.0,1931.0,2021-06-07,1395000.0,722.0,2021-06
435747,3.0,3.0,0.19,Connecticut,6450.0,2100.0,2021-04-16,379000.0,180.0,2021-04
435751,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
435772,6.0,3.0,0.16,Connecticut,6108.0,3332.0,2021-06-16,299000.0,90.0,2021-06
435811,2.0,2.0,0.26,Connecticut,6109.0,801.0,2021-09-10,224900.0,281.0,2021-09
435822,3.0,2.0,0.24,Connecticut,6118.0,1687.0,2021-11-29,274900.0,163.0,2021-11
435825,3.0,2.0,0.52,Connecticut,6074.0,1248.0,2021-12-13,349900.0,280.0,2021-12
435902,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,229900.0,185.0,2021-09
435911,3.0,2.0,0.34,Connecticut,6107.0,1470.0,2021-11-05,379900.0,258.0,2021-11
435916,6.0,5.0,1.14,Connecticut,6105.0,4660.0,2021-03-01,699900.0,150.0,2021-03
435933,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,219900.0,112.0,2021-07
435955,8.0,3.0,0.16,Connecticut,6114.0,3570.0,2021-04-08,329000.0,92.0,2021-04
435998,3.0,2.0,0.33,Connecticut,6095.0,1907.0,2021-10-18,249525.0,131.0,2021-10
436010,3.0,2.0,0.14,Connecticut,6107.0,1634.0,2022-01-10,399900.0,245.0,2022-01
436032,3.0,1.0,0.17,Connecticut,6704.0,1028.0,2021-09-10,245000.0,238.0,2021-09
436053,3.0,2.0,1.0,Connecticut,6443.0,2075.0,2021-05-14,399000.0,192.0,2021-05
436062,7.0,5.0,0.17,Connecticut,6112.0,3632.0,2021-03-11,264500.0,73.0,2021-03
436128,3.0,3.0,1.39,Connecticut,6424.0,2888.0,2021-04-19,499000.0,173.0,2021-04
436156,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
436158,5.0,5.0,1.47,Connecticut,6437.0,3736.0,2021-04-23,1300000.0,348.0,2021-04
436204,3.0,1.0,0.23,Connecticut,6480.0,946.0,2021-08-19,179900.0,190.0,2021-08
436255,3.0,2.0,0.26,Connecticut,6108.0,1030.0,2022-01-25,215000.0,209.0,2022-01
436272,3.0,1.0,0.41,Connecticut,6457.0,1014.0,2021-11-08,280000.0,276.0,2021-11
436290,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
436332,3.0,2.0,0.92,Connecticut,6443.0,1344.0,2021-11-09,389000.0,289.0,2021-11
436388,3.0,2.0,0.19,Connecticut,6107.0,1881.0,2021-03-05,649900.0,346.0,2021-03
436413,3.0,3.0,1.01,Connecticut,6423.0,2648.0,2021-05-12,299900.0,113.0,2021-05
436425,3.0,3.0,0.51,Connecticut,6040.0,2152.0,2021-12-16,389900.0,181.0,2021-12
436429,5.0,8.0,1.93,Connecticut,6073.0,5353.0,2021-03-24,925000.0,173.0,2021-03
436432,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
436454,4.0,3.0,0.78,Connecticut,6469.0,2350.0,2021-12-28,485700.0,207.0,2021-12
436459,4.0,3.0,2.16,Connecticut,6424.0,2655.0,2021-03-08,424900.0,160.0,2021-03
436475,3.0,2.0,0.22,Connecticut,6109.0,1236.0,2021-06-04,279900.0,226.0,2021-06
436492,3.0,3.0,0.34,Connecticut,6032.0,2090.0,2022-01-18,559900.0,268.0,2022-01
436502,3.0,2.0,0.17,Connecticut,6114.0,1772.0,2022-01-27,180000.0,102.0,2022-01
436516,3.0,3.0,0.33,Connecticut,6457.0,1740.0,2021-05-03,349900.0,201.0,2021-05
436554,3.0,3.0,0.35,Connecticut,6457.0,1518.0,2021-06-14,349900.0,231.0,2021-06
436593,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
436600,4.0,3.0,0.94,Connecticut,6422.0,2848.0,2021-11-04,469900.0,165.0,2021-11
436602,3.0,3.0,0.18,Connecticut,6109.0,1778.0,2021-12-28,379900.0,214.0,2021-12
436605,4.0,3.0,0.77,Connecticut,6070.0,2468.0,2021-10-18,400000.0,162.0,2021-10
436634,3.0,2.0,0.66,Connecticut,6424.0,1296.0,2021-11-30,249000.0,192.0,2021-11
436646,3.0,2.0,0.24,Connecticut,6112.0,1290.0,2021-11-17,259900.0,201.0,2021-11
436658,4.0,3.0,0.18,Connecticut,6424.0,1701.0,2021-04-19,330000.0,194.0,2021-04
436675,3.0,3.0,1.0,Connecticut,6441.0,1722.0,2021-09-15,399900.0,232.0,2021-09
436693,6.0,2.0,0.28,Connecticut,6053.0,2318.0,2021-08-24,325000.0,140.0,2021-08
436713,2.0,2.0,0.29,Connecticut,6457.0,1008.0,2021-04-01,239900.0,238.0,2021-04
436727,3.0,2.0,0.63,Connecticut,6108.0,2189.0,2021-05-21,299900.0,137.0,2021-05
436772,3.0,2.0,0.23,Connecticut,6118.0,1217.0,2022-01-27,249900.0,205.0,2022-01
436781,3.0,2.0,0.26,Connecticut,6107.0,1724.0,2021-04-01,379900.0,220.0,2021-04
436810,3.0,2.0,0.14,Connecticut,6111.0,1016.0,2021-11-19,275000.0,271.0,2021-11
436814,3.0,3.0,12.27,Connecticut,6423.0,3132.0,2021-08-04,699000.0,223.0,2021-08
436821,3.0,3.0,0.22,Connecticut,6107.0,2475.0,2021-08-24,585000.0,236.0,2021-08
436822,3.0,1.0,0.21,Connecticut,6118.0,1338.0,2021-09-17,249900.0,187.0,2021-09
436859,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
436868,3.0,3.0,0.33,Connecticut,6117.0,1997.0,2022-01-18,488888.0,245.0,2022-01
436869,3.0,2.0,0.26,Connecticut,6109.0,1405.0,2022-01-28,310000.0,221.0,2022-01
436896,5.0,2.0,0.08,Connecticut,6457.0,1760.0,2021-12-01,184900.0,105.0,2021-12
436904,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
436909,3.0,2.0,0.3,Connecticut,6111.0,1153.0,2021-10-13,274900.0,238.0,2021-10
436930,3.0,2.0,0.38,Connecticut,6053.0,1238.0,2021-08-23,279900.0,226.0,2021-08
436948,4.0,4.0,0.52,Connecticut,6475.0,2000.0,2021-09-14,1025000.0,512.0,2021-09
436977,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
436979,4.0,2.0,0.19,Connecticut,6108.0,1392.0,2021-10-18,279900.0,201.0,2021-10
436999,2.0,1.0,0.08,Connecticut,6457.0,857.0,2021-11-23,161000.0,188.0,2021-11
437056,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,264900.0,187.0,2021-10
437072,5.0,3.0,0.15,Connecticut,6051.0,2777.0,2021-12-14,300000.0,108.0,2021-12
437078,6.0,3.0,0.15,Connecticut,6051.0,2777.0,2021-12-14,300000.0,108.0,2021-12
437083,2.0,2.0,0.08,Connecticut,6106.0,850.0,2022-02-03,100000.0,118.0,2022-02
437099,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
437150,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
437157,4.0,3.0,0.92,Connecticut,6070.0,1916.0,2021-09-13,424900.0,222.0,2021-09
437176,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
437197,3.0,3.0,0.61,Connecticut,6109.0,1316.0,2021-12-13,379900.0,289.0,2021-12
437202,3.0,2.0,0.28,Connecticut,6107.0,1268.0,2021-10-01,399900.0,315.0,2021-10
437214,4.0,2.0,0.38,Connecticut,6108.0,1440.0,2021-11-29,289000.0,201.0,2021-11
437220,4.0,2.0,0.14,Connecticut,6053.0,1539.0,2021-12-23,254900.0,166.0,2021-12
437227,2.0,2.0,0.31,Connecticut,6117.0,1432.0,2021-12-01,324900.0,227.0,2021-12
437234,4.0,4.0,0.57,Connecticut,6033.0,1920.0,2021-04-29,444900.0,232.0,2021-04
437235,4.0,3.0,1.0,Connecticut,6441.0,2816.0,2021-03-23,525000.0,186.0,2021-03
437329,3.0,2.0,0.2,Connecticut,6110.0,1266.0,2021-11-19,324900.0,257.0,2021-11
437346,4.0,3.0,0.44,Connecticut,6457.0,2462.0,2021-11-12,389900.0,158.0,2021-11
437351,5.0,3.0,1.84,Connecticut,6371.0,3344.0,2021-11-19,699000.0,209.0,2021-11
437355,4.0,2.0,0.34,Connecticut,6081.0,1226.0,2021-05-03,319700.0,261.0,2021-05
437408,2.0,1.0,0.11,Connecticut,6413.0,933.0,2021-07-28,425000.0,456.0,2021-07
437451,3.0,2.0,0.46,Connecticut,6074.0,2080.0,2022-01-04,368000.0,177.0,2022-01
437465,4.0,2.0,0.43,Connecticut,6457.0,1537.0,2022-01-24,379900.0,247.0,2022-01
437474,5.0,5.0,1.05,New York,11957.0,4785.0,2021-03-10,2650000.0,554.0,2021-03
437491,3.0,3.0,0.36,Connecticut,6118.0,1274.0,2021-10-15,329900.0,259.0,2021-10
437528,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
437538,4.0,1.0,0.19,Connecticut,6118.0,1152.0,2021-12-20,229000.0,199.0,2021-12
437569,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
437581,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
437604,3.0,2.0,2.54,Connecticut,6422.0,1834.0,2021-11-10,424900.0,232.0,2021-11
437639,2.0,2.0,0.46,Connecticut,6498.0,2020.0,2021-06-25,519000.0,257.0,2021-06
437641,9.0,3.0,0.17,Connecticut,6105.0,3115.0,2021-12-13,339000.0,109.0,2021-12
437661,3.0,1.0,0.73,Connecticut,6473.0,896.0,2021-08-24,220000.0,246.0,2021-08
437716,4.0,3.0,0.99,Connecticut,6475.0,1718.0,2021-08-02,549000.0,320.0,2021-08
437727,4.0,4.0,0.52,Connecticut,6475.0,2000.0,2021-09-14,1025000.0,512.0,2021-09
437728,3.0,4.0,0.19,Connecticut,6475.0,1931.0,2021-06-07,1395000.0,722.0,2021-06
437734,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,219900.0,135.0,2021-07
437741,4.0,2.0,0.14,Connecticut,6108.0,1606.0,2021-04-05,229000.0,143.0,2021-04
437749,4.0,3.0,1.7,Connecticut,6441.0,1964.0,2021-03-09,387000.0,197.0,2021-03
437757,4.0,3.0,0.99,Connecticut,6475.0,1718.0,2021-08-02,549000.0,320.0,2021-08
437770,8.0,3.0,0.14,Connecticut,6120.0,3579.0,2021-04-30,300000.0,84.0,2021-04
437774,6.0,3.0,0.12,Connecticut,6106.0,4005.0,2021-07-02,360000.0,90.0,2021-07
437777,4.0,2.0,0.46,Connecticut,6477.0,1200.0,2021-10-13,390000.0,325.0,2021-10
437846,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,995000.0,240.0,2021-10
437878,2.0,2.0,0.28,Connecticut,6480.0,1190.0,2021-08-09,399900.0,336.0,2021-08
437888,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
437889,4.0,3.0,0.24,Connecticut,6111.0,2058.0,2022-02-09,359900.0,175.0,2022-02
437901,3.0,1.0,1.63,Connecticut,6478.0,1269.0,2021-12-17,159900.0,126.0,2021-12
437914,4.0,2.0,1.5,Connecticut,6478.0,2150.0,2021-12-16,489900.0,228.0,2021-12
437939,4.0,3.0,1.51,Connecticut,6478.0,2024.0,2021-09-09,549900.0,272.0,2021-09
437954,3.0,1.0,0.34,Connecticut,6479.0,976.0,2021-10-26,249900.0,256.0,2021-10
437959,3.0,1.0,0.46,Connecticut,6479.0,1200.0,2021-10-26,299999.0,250.0,2021-10
437979,3.0,1.0,0.23,Connecticut,6480.0,946.0,2021-08-19,179900.0,190.0,2021-08
437985,2.0,2.0,0.28,Connecticut,6480.0,1190.0,2021-08-09,399900.0,336.0,2021-08
438020,1.0,1.0,0.23,Connecticut,6482.0,698.0,2021-04-15,240000.0,344.0,2021-04
438030,4.0,3.0,2.0,Connecticut,6482.0,2600.0,2021-05-24,779000.0,300.0,2021-05
438033,3.0,2.0,1.0,Connecticut,6482.0,1620.0,2021-05-11,459000.0,283.0,2021-05
438042,3.0,3.0,2.6,Connecticut,6482.0,2697.0,2021-08-12,739900.0,274.0,2021-08
438051,1.0,1.0,0.19,Connecticut,6481.0,530.0,2021-12-06,129900.0,245.0,2021-12
438079,3.0,2.0,0.15,Connecticut,6053.0,1142.0,2021-12-17,259900.0,228.0,2021-12
438086,10.0,3.0,0.11,Connecticut,6106.0,4200.0,2021-11-04,299000.0,71.0,2021-11
438089,6.0,3.0,0.12,Connecticut,6413.0,2442.0,2021-09-16,1250000.0,512.0,2021-09
438096,3.0,2.0,1.09,Connecticut,6483.0,1138.0,2021-12-28,429900.0,378.0,2021-12
438120,3.0,2.0,0.32,Connecticut,6483.0,1190.0,2022-02-07,309900.0,260.0,2022-02
438126,3.0,2.0,0.21,Connecticut,6483.0,1508.0,2021-12-16,269900.0,179.0,2021-12
438170,4.0,3.0,1.22,Connecticut,6484.0,3000.0,2021-10-18,899000.0,300.0,2021-10
438238,2.0,1.0,0.14,Connecticut,6492.0,988.0,2021-10-19,314999.0,319.0,2021-10
438313,4.0,3.0,0.58,Connecticut,6473.0,1242.0,2021-09-24,465900.0,375.0,2021-09
438331,3.0,2.0,0.46,Connecticut,6473.0,1144.0,2021-06-28,349900.0,306.0,2021-06
438345,3.0,3.0,0.4,Connecticut,6498.0,1080.0,2021-08-20,310000.0,287.0,2021-08
438346,2.0,2.0,0.46,Connecticut,6498.0,2020.0,2021-06-25,519000.0,257.0,2021-06
438456,3.0,3.0,0.3,Connecticut,6512.0,1949.0,2021-10-27,449000.0,230.0,2021-10
438466,3.0,1.0,0.16,Connecticut,6512.0,1258.0,2022-01-12,265000.0,211.0,2022-01
438693,1.0,1.0,0.19,Connecticut,6481.0,530.0,2021-12-06,129900.0,245.0,2021-12
438784,1.0,1.0,0.11,Connecticut,6513.0,544.0,2021-12-23,159000.0,292.0,2021-12
438792,2.0,1.0,0.14,Connecticut,6513.0,1100.0,2022-01-14,279000.0,254.0,2022-01
438840,3.0,2.0,0.69,Connecticut,6514.0,1645.0,2021-09-14,354000.0,215.0,2021-09
438851,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,349900.0,237.0,2021-09
438884,4.0,4.0,0.24,Connecticut,6515.0,1992.0,2021-05-19,489000.0,245.0,2021-05
438887,4.0,3.0,0.53,Connecticut,6515.0,1278.0,2021-07-06,399900.0,313.0,2021-07
438959,3.0,3.0,2.43,Connecticut,6524.0,2025.0,2021-08-25,474900.0,235.0,2021-08
439017,3.0,2.0,2.2,Connecticut,6614.0,1967.0,2021-12-21,449900.0,229.0,2021-12
439021,4.0,3.0,1.22,Connecticut,6484.0,3000.0,2021-10-18,899000.0,300.0,2021-10
439026,2.0,2.0,0.39,Connecticut,6525.0,935.0,2021-07-28,389900.0,417.0,2021-07
439041,3.0,3.0,1.92,Connecticut,6525.0,2324.0,2021-08-24,485000.0,209.0,2021-08
439045,5.0,4.0,1.46,Connecticut,6525.0,3500.0,2021-10-29,575000.0,164.0,2021-10
439064,4.0,4.0,1.61,Connecticut,6525.0,3163.0,2021-11-24,875000.0,277.0,2021-11
439207,3.0,2.0,0.2,Connecticut,6516.0,1322.0,2021-10-25,359900.0,272.0,2021-10
439217,4.0,3.0,0.08,Connecticut,6516.0,1272.0,2021-09-10,280000.0,220.0,2021-09
439218,3.0,2.0,0.15,Connecticut,6516.0,1450.0,2021-10-01,279900.0,193.0,2021-10
439238,3.0,1.0,0.28,Connecticut,6516.0,1099.0,2021-03-24,324900.0,296.0,2021-03
439245,5.0,6.0,1.87,Connecticut,6525.0,4037.0,2021-04-09,924000.0,229.0,2021-04
439490,4.0,2.0,0.37,Connecticut,6518.0,1400.0,2021-06-07,295000.0,211.0,2021-06
439540,3.0,1.0,0.1,Connecticut,6516.0,1080.0,2021-07-30,285000.0,264.0,2021-07
439541,3.0,1.0,0.22,Connecticut,6516.0,912.0,2021-08-18,275000.0,302.0,2021-08
439586,5.0,6.0,1.87,Connecticut,6525.0,4037.0,2021-04-09,924000.0,229.0,2021-04
439595,3.0,1.0,0.1,Connecticut,6516.0,1080.0,2021-07-30,285000.0,264.0,2021-07
439602,4.0,3.0,0.42,Connecticut,6461.0,2976.0,2021-04-27,799000.0,268.0,2021-04
439638,3.0,1.0,0.22,Connecticut,6516.0,912.0,2021-08-18,275000.0,302.0,2021-08
439642,3.0,2.0,0.12,Connecticut,6606.0,1070.0,2021-04-05,314000.0,293.0,2021-04
439648,4.0,4.0,0.1,Connecticut,6461.0,2640.0,2021-05-03,549900.0,208.0,2021-05
439757,4.0,3.0,2.86,Connecticut,6488.0,2700.0,2022-03-01,695000.0,257.0,2022-03
439828,4.0,2.0,0.2,Connecticut,6514.0,1400.0,2021-10-22,278855.0,199.0,2021-10
439830,3.0,3.0,1.92,Connecticut,6525.0,2324.0,2021-08-24,485000.0,209.0,2021-08
439835,3.0,3.0,0.19,Connecticut,6450.0,2100.0,2021-04-16,379000.0,180.0,2021-04
439933,4.0,4.0,1.61,Connecticut,6525.0,3163.0,2021-11-24,875000.0,277.0,2021-11
439966,4.0,3.0,0.11,Connecticut,6606.0,1619.0,2021-04-22,399000.0,246.0,2021-04
439968,3.0,2.0,0.46,Connecticut,6473.0,1144.0,2021-06-28,349900.0,306.0,2021-06
440121,4.0,2.0,0.46,Connecticut,6477.0,1200.0,2021-10-13,390000.0,325.0,2021-10
440137,4.0,3.0,0.94,Connecticut,6484.0,1614.0,2021-03-04,619900.0,384.0,2021-03
440138,4.0,2.0,0.1,Connecticut,6604.0,2309.0,2021-11-17,239900.0,104.0,2021-11
440159,3.0,2.0,0.12,Connecticut,6401.0,1320.0,2021-08-05,300000.0,227.0,2021-08
440196,4.0,3.0,0.58,Connecticut,6473.0,1242.0,2021-09-24,465900.0,375.0,2021-09
440216,7.0,3.0,0.11,Connecticut,6610.0,2067.0,2021-07-13,360000.0,174.0,2021-07
440221,6.0,2.0,0.09,Connecticut,6401.0,1559.0,2021-06-25,285000.0,183.0,2021-06
440243,4.0,2.0,0.17,Connecticut,6514.0,1344.0,2021-06-10,279900.0,208.0,2021-06
440248,4.0,2.0,0.2,Connecticut,6514.0,1400.0,2021-10-22,278855.0,199.0,2021-10
440293,3.0,2.0,0.11,Connecticut,6405.0,1505.0,2021-10-04,385000.0,256.0,2021-10
440304,5.0,5.0,1.47,Connecticut,6437.0,3736.0,2021-04-23,1300000.0,348.0,2021-04
440364,4.0,3.0,0.39,Connecticut,6615.0,1938.0,2021-06-22,229000.0,118.0,2021-06
440386,4.0,2.0,0.06,Connecticut,6610.0,1080.0,2021-09-23,249900.0,231.0,2021-09
440435,9.0,3.0,0.09,Connecticut,6605.0,3342.0,2021-04-07,395000.0,118.0,2021-04
440480,4.0,4.0,0.1,Connecticut,6460.0,3300.0,2021-09-13,849900.0,258.0,2021-09
440512,4.0,2.0,0.13,Connecticut,6451.0,960.0,2022-02-17,258855.0,270.0,2022-02
440513,3.0,1.0,0.28,Connecticut,6614.0,1328.0,2021-10-05,369900.0,279.0,2021-10
440514,3.0,2.0,0.17,Connecticut,6614.0,1303.0,2021-05-03,365000.0,280.0,2021-05
440547,4.0,2.0,0.1,Connecticut,6460.0,1828.0,2021-11-02,389900.0,213.0,2021-11
440633,4.0,3.0,0.08,Connecticut,6516.0,1272.0,2021-09-10,280000.0,220.0,2021-09
440637,3.0,2.0,0.36,Connecticut,6479.0,913.0,2021-09-13,309000.0,338.0,2021-09
440715,4.0,2.0,0.24,Connecticut,6610.0,1695.0,2021-08-17,399900.0,236.0,2021-08
440717,5.0,2.0,0.12,Connecticut,6604.0,2658.0,2021-08-06,399500.0,150.0,2021-08
440736,1.0,1.0,0.11,Connecticut,6513.0,544.0,2021-12-23,159000.0,292.0,2021-12
440745,5.0,4.0,1.46,Connecticut,6525.0,3500.0,2021-10-29,575000.0,164.0,2021-10
440751,3.0,2.0,0.15,Connecticut,6516.0,1450.0,2021-10-01,279900.0,193.0,2021-10
440755,3.0,3.0,0.3,Connecticut,6512.0,1949.0,2021-10-27,449000.0,230.0,2021-10
440756,3.0,2.0,0.11,Connecticut,6614.0,1381.0,2022-01-10,389900.0,282.0,2022-01
440766,4.0,2.0,0.08,Connecticut,6405.0,1776.0,2021-03-01,1200000.0,676.0,2021-03
440780,3.0,2.0,0.04,Connecticut,6610.0,1124.0,2021-09-30,275000.0,245.0,2021-09
440804,4.0,3.0,0.3,Connecticut,6614.0,1384.0,2021-08-02,529000.0,382.0,2021-08
440856,3.0,1.0,0.28,Connecticut,6516.0,1099.0,2021-03-24,324900.0,296.0,2021-03
440859,5.0,4.0,0.27,Connecticut,6401.0,3244.0,2022-03-01,195000.0,60.0,2022-03
440872,2.0,3.0,0.06,Connecticut,6405.0,1228.0,2021-05-04,475000.0,387.0,2021-05
440917,4.0,2.0,0.17,Connecticut,6514.0,1344.0,2021-06-10,279900.0,208.0,2021-06
440926,3.0,2.0,0.12,Connecticut,6606.0,1441.0,2021-03-23,335000.0,232.0,2021-03
440948,3.0,2.0,0.69,Connecticut,6514.0,1645.0,2021-09-14,354000.0,215.0,2021-09
440981,3.0,2.0,0.18,Connecticut,6615.0,1048.0,2022-01-14,319900.0,305.0,2022-01
440983,5.0,4.0,0.21,Connecticut,6460.0,3900.0,2021-10-29,1220000.0,313.0,2021-10
441001,3.0,1.0,0.16,Connecticut,6512.0,1258.0,2022-01-12,265000.0,211.0,2022-01
441017,3.0,2.0,0.11,Connecticut,6606.0,1281.0,2021-12-21,349000.0,272.0,2021-12
441021,4.0,3.0,0.16,Connecticut,6610.0,1900.0,2021-12-17,525000.0,276.0,2021-12
441029,2.0,1.0,0.15,Connecticut,6615.0,952.0,2021-06-02,185000.0,194.0,2021-06
441064,3.0,2.0,0.12,Connecticut,6615.0,1287.0,2021-11-12,347000.0,270.0,2021-11
441066,3.0,2.0,0.28,Connecticut,6460.0,1142.0,2021-11-24,469000.0,411.0,2021-11
441074,3.0,3.0,0.31,Connecticut,6461.0,1550.0,2021-07-29,479000.0,309.0,2021-07
441086,3.0,2.0,0.2,Connecticut,6516.0,1322.0,2021-10-25,359900.0,272.0,2021-10
441095,4.0,2.0,0.32,Connecticut,6405.0,1547.0,2021-12-07,389000.0,251.0,2021-12
441138,2.0,1.0,0.14,Connecticut,6492.0,988.0,2021-10-19,314999.0,319.0,2021-10
441195,1.0,1.0,0.19,Connecticut,6481.0,530.0,2021-12-06,129900.0,245.0,2021-12
441200,3.0,3.0,1.87,Connecticut,6410.0,4437.0,2022-01-12,900000.0,203.0,2022-01
441216,3.0,3.0,2.43,Connecticut,6524.0,2025.0,2021-08-25,474900.0,235.0,2021-08
441227,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,244900.0,153.0,2021-07
441248,4.0,3.0,0.94,Connecticut,6422.0,2848.0,2021-11-04,469900.0,165.0,2021-11
441277,2.0,1.0,0.14,Connecticut,6513.0,1100.0,2022-01-14,279000.0,254.0,2022-01
441315,4.0,3.0,0.53,Connecticut,6515.0,1278.0,2021-07-06,399900.0,313.0,2021-07
441323,3.0,1.0,0.31,Connecticut,6451.0,1176.0,2022-01-31,199900.0,170.0,2022-01
441330,4.0,3.0,0.51,Connecticut,6611.0,1872.0,2021-05-11,575000.0,307.0,2021-05
441336,5.0,3.0,0.6,Connecticut,6410.0,1248.0,2021-11-29,439900.0,352.0,2021-11
441368,3.0,2.0,0.09,Connecticut,6610.0,1550.0,2022-01-24,225000.0,145.0,2022-01
441384,3.0,3.0,0.99,Connecticut,6405.0,1925.0,2021-10-08,579000.0,301.0,2021-10
441403,3.0,3.0,0.17,Connecticut,6460.0,1440.0,2022-03-01,599900.0,417.0,2022-03
441457,3.0,2.0,0.11,Connecticut,6450.0,1291.0,2021-09-24,204900.0,159.0,2021-09
441458,3.0,2.0,0.32,Connecticut,6483.0,1190.0,2022-02-07,309900.0,260.0,2022-02
441476,3.0,1.0,0.48,Connecticut,6405.0,1558.0,2022-03-03,850000.0,546.0,2022-03
441527,4.0,2.0,0.18,Connecticut,6607.0,1496.0,2021-11-08,330000.0,221.0,2021-11
441629,3.0,2.0,0.28,Connecticut,6610.0,1152.0,2021-10-15,350000.0,304.0,2021-10
441643,3.0,3.0,0.07,Connecticut,6460.0,1950.0,2022-02-11,999900.0,513.0,2022-02
441647,4.0,4.0,0.33,Connecticut,6460.0,1912.0,2021-09-27,669000.0,350.0,2021-09
441656,6.0,3.0,0.15,Connecticut,6451.0,2938.0,2021-08-09,319900.0,109.0,2021-08
441699,3.0,2.0,2.54,Connecticut,6422.0,1834.0,2021-11-10,424900.0,232.0,2021-11
441700,3.0,1.0,0.73,Connecticut,6473.0,896.0,2021-08-24,220000.0,246.0,2021-08
441705,4.0,2.0,0.37,Connecticut,6518.0,1400.0,2021-06-07,295000.0,211.0,2021-06
441720,2.0,2.0,0.39,Connecticut,6525.0,935.0,2021-07-28,389900.0,417.0,2021-07
441796,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,349900.0,237.0,2021-09
441802,2.0,2.0,0.28,Connecticut,6450.0,1232.0,2021-12-03,259900.0,211.0,2021-12
441816,4.0,4.0,0.24,Connecticut,6515.0,1992.0,2021-05-19,489000.0,245.0,2021-05
441826,6.0,3.0,0.47,Connecticut,6611.0,2363.0,2021-11-17,699000.0,296.0,2021-11
441853,3.0,3.0,1.08,Connecticut,6118.0,2318.0,2021-03-08,389999.0,168.0,2021-03
441930,4.0,3.0,1.17,Connecticut,6092.0,2500.0,2021-05-19,499900.0,200.0,2021-05
442192,9.0,3.0,0.15,Connecticut,6120.0,3585.0,2021-05-24,249900.0,70.0,2021-05
442235,6.0,3.0,0.16,Connecticut,6108.0,3332.0,2021-06-16,299000.0,90.0,2021-06
442265,4.0,3.0,0.21,Connecticut,6105.0,3404.0,2021-11-04,224900.0,66.0,2021-11
442280,3.0,1.0,0.1,Connecticut,6516.0,1080.0,2021-07-30,285000.0,264.0,2021-07
442327,3.0,1.0,0.22,Connecticut,6516.0,912.0,2021-08-18,275000.0,302.0,2021-08
442429,3.0,2.0,0.25,Connecticut,6106.0,1732.0,2021-11-09,234900.0,136.0,2021-11
442437,3.0,1.0,0.46,Connecticut,6479.0,1200.0,2021-10-26,299999.0,250.0,2021-10
442482,4.0,2.0,0.46,Connecticut,6477.0,1200.0,2021-10-13,390000.0,325.0,2021-10
